member_id,uplift_score,rank
5124,0.11748611688042365,354
5621,0.11745981173686432,355
4215,0.11743781742679621,356
9809,0.11741779065466668,357
7203,0.11722652528270827,358
4634,0.1171922134641491,359
8783,0.11713193816277434,360
9118,0.11711707518955156,361
2977,0.11711682791712741,362
6789,0.11705418739759943,363
2970,0.11703151609358492,364
836,0.11697185660724535,365
9881,0.11696031130944629,366
2156,0.11689139569282114,367
5634,0.11681689179523225,368
9720,0.11679177345200933,369
3591,0.11675621057434926,370
4604,0.11673921174816504,371
2883,0.11672574329572794,372
4623,0.11662399351042602,373
6577,0.11658393985689075,374
250,0.11653077154108665,375
9153,0.1164463032384398,376
949,0.11644115000530153,377
7643,0.11644094728418608,378
1878,0.11632821620837724,379
3368,0.11629068018377009,380
3827,0.11628983218188588,381
7290,0.11625892012614453,382
7897,0.11623660239923267,383
5955,0.11604287133743457,384
648,0.11594584780156664,385
3858,0.1159083704640485,386
429,0.11589502691679479,387
2528,0.1158104627999687,388
2377,0.11577208878875256,389
2678,0.1157447098983625,390
2516,0.11562464867437058,391
1317,0.1154926288717113,392
1330,0.11548027681970685,393
1033,0.11544927059246349,394
2290,0.11543907985302199,395
1471,0.11535963673594352,396
8006,0.11526023569326427,397
1039,0.11523664039608417,398
1198,0.11522701596514207,399
5198,0.11520106269444036,400
6538,0.11515478183198491,401
1951,0.11514906711861023,402
231,0.11510667292806082,403
6450,0.11506304877910056,404
3273,0.1149557500832826,405
872,0.11484263782261073,406
2341,0.11483839426603265,407
2302,0.11476614795878692,408
5967,0.11473733129332314,409
3685,0.11470373534466954,410
218,0.1146293800029875,411
293,0.11454005241127552,412
1924,0.11451725618719255,413
5807,0.11442556292436201,414
1797,0.11435084967844555,415
7011,0.11432213461324675,416
49,0.11420348912054928,417
91,0.1141646592765162,418
4331,0.11406166407056006,419
4018,0.11403265680662145,420
8389,0.11395650556693115,421
9739,0.11388011007926763,422
4924,0.11377083818141898,423
1176,0.11375169282552461,424
9962,0.11374477941944017,425
1731,0.11367952245727092,426
7912,0.11365205588743543,427
1187,0.11364113544468113,428
479,0.113598655488443,429
9922,0.11355064635866485,430
9683,0.11354002117186518,431
4808,0.11352735772151734,432
6419,0.11343462941978172,433
8629,0.11338371073910236,434
4951,0.11331260788134889,435
717,0.11327605644643218,436
3480,0.11327442329678178,437
7141,0.11324274800797329,438
1370,0.11321619818658951,439
179,0.11314596072727073,440
1025,0.11291988827663807,441
5846,0.1129041144416526,442
7982,0.11286918705981186,443
3709,0.11282048214167745,444
178,0.11275154743960802,445
3961,0.11273666625842199,446
9565,0.11272803526863129,447
6380,0.11261144632790931,448
4504,0.11258826104373554,449
5499,0.11248406460766275,450
5951,0.11248054163722415,451
4009,0.11241340384796566,452
3571,0.11237974947482049,453
4809,0.11226710999499351,454
8762,0.11207192804001959,455
3238,0.11192321345141615,456
7277,0.11191358682884267,457
6952,0.11182126203742743,458
3468,0.11175823279945135,459
3806,0.11162814246787328,460
7323,0.11162248646259254,461
454,0.11161763544441367,462
3433,0.11151971624030926,463
7154,0.11145220113396165,464
8841,0.11145123555128433,465
599,0.11134251928190023,466
5454,0.11122510921081039,467
8754,0.11122442971789684,468
8566,0.11114067840603847,469
3025,0.1111291624973893,470
1742,0.11111668761806337,471
3383,0.1111164245936399,472
5515,0.1111031143396427,473
8690,0.11105336795155285,474
8294,0.11101245204316323,475
2971,0.11099506801791093,476
204,0.11091181993897142,477
1406,0.11087723259856264,478
3544,0.11074819450227252,479
3856,0.11071840902424468,480
3426,0.11067382200060588,481
9343,0.11065989609913252,482
5872,0.1106471640171795,483
2247,0.11064117693211817,484
4590,0.11051970899445546,485
709,0.11051948826580626,486
3062,0.11049302811517647,487
2863,0.11047159034888743,488
7492,0.11047115061145119,489
7865,0.11037844748868453,490
5457,0.11037378659559122,491
5232,0.11036991554686282,492
8364,0.11036404866772154,493
7910,0.11033875267750831,494
137,0.11028669204222263,495
164,0.11026468312336452,496
226,0.11025137489506809,497
3093,0.1101358603653555,498
9940,0.11012996176561612,499
1656,0.11011422464411585,500
3422,0.1101060308745524,501
5739,0.11009162495559693,502
489,0.11003143724370384,503
2383,0.10996106299294894,504
1517,0.10982116448769302,505
3835,0.1098200438336171,506
3976,0.10978312937500329,507
760,0.10978026796137258,508
8775,0.10975568524267076,509
937,0.10971552006156365,510
5888,0.10966336053742143,511
5142,0.10957456557667616,512
8511,0.10952287284398798,513
862,0.10951486579121045,514
1981,0.10951085223747431,515
6434,0.10950608362651038,516
8469,0.10947999048548968,517
9433,0.10946721779081475,518
8001,0.1094517540686864,519
7372,0.10937989319992114,520
2218,0.10934222001582222,521
6901,0.10926865049309953,522
5506,0.10926852672520176,523
9610,0.10922889826308746,524
6035,0.1091152818666564,525
5354,0.1090735667915716,526
714,0.10906584789788926,527
8822,0.10906560110210634,528
2768,0.10906523088021919,529
6694,0.10904824238796679,530
8893,0.10899649771365572,531
908,0.10892523043617969,532
2978,0.10890637491516275,533
8704,0.10887415210917334,534
4109,0.10885820057735968,535
1694,0.10880984798401583,536
3704,0.10880762238838021,537
4054,0.1087971709507522,538
9438,0.10876320931147127,539
364,0.10874541959799289,540
1475,0.10873147990356308,541
4503,0.10871298613029601,542
6200,0.10869793206796485,543
6808,0.10865226223352986,544
500,0.10856547081999662,545
7545,0.1085497466318649,546
2246,0.10854618316696657,547
4487,0.1085317943069492,548
3640,0.10851208216246971,549
4613,0.10850241846121339,550
3395,0.10842599899506844,551
1403,0.10842138599459428,552
3651,0.10840694862245276,553
2358,0.10837314490552502,554
7631,0.10835180954986412,555
6975,0.10834647567709166,556
3337,0.1081554096134077,557
3887,0.10814176224309363,558
4468,0.10812443111611258,559
3406,0.10810370628135157,560
9445,0.10809312021926964,561
6858,0.10800872533354111,562
6622,0.10798505162375899,563
6558,0.10789938280949923,564
8456,0.10789732923500472,565
7871,0.10776104861788494,566
4678,0.1077144745321641,567
3649,0.10770393261607569,568
6598,0.10763341627936696,569
1795,0.10760694593500775,570
1423,0.10758079981776231,571
3300,0.10756851303157572,572
2360,0.10751326730353289,573
3492,0.10748029064620518,574
7310,0.10746425173541918,575
1454,0.10741900746513383,576
7959,0.10732909599041357,577
4190,0.1073288460701951,578
3347,0.10726331952949181,579
1149,0.10725846126786703,580
8147,0.1072473301093127,581
6795,0.10712440536160744,582
8284,0.10701577395013201,583
7422,0.10699633633571337,584
4642,0.10699321406431295,585
2057,0.1069923917857819,586
5254,0.10691522399274012,587
6330,0.10688172904983381,588
1683,0.10683854579798291,589
9685,0.10681147099710658,590
8573,0.10675508166914738,591
8924,0.10674366737805713,592
7348,0.10669965322626807,593
7306,0.1066551646160952,594
2043,0.1066465958219589,595
6474,0.10660623683627374,596
8932,0.10659220649690232,597
3004,0.10657399217749863,598
6949,0.10640900550359778,599
4363,0.10640214473281101,600
705,0.10638821115842112,601
5965,0.10634050174221626,602
2355,0.10631020122791207,603
9507,0.10626425618573271,604
1024,0.10623961289135153,605
8496,0.10620870846904917,606
9602,0.10620404604103467,607
7921,0.10615131473834322,608
8039,0.10607084918278342,609
6831,0.10606690598690915,610
4645,0.10600199521330844,611
1270,0.10600050962389923,612
7748,0.10597015106258617,613
8151,0.1059376280223735,614
6090,0.1058872525929696,615
7653,0.1057542635950422,616
2330,0.1057229466802311,617
2786,0.10572028765819064,618
4031,0.10568935986381534,619
7523,0.10565346237058071,620
3240,0.10559912939475741,621
9398,0.1055518296591404,622
6985,0.1055434758742817,623
4223,0.10546322054887852,624
1784,0.10543300878000439,625
9208,0.10536403418643353,626
4358,0.1053475300496034,627
7575,0.10532316352672666,628
3675,0.1053085857068175,629
8508,0.1052971216635113,630
7609,0.10524765280112858,631
1753,0.10522106118619312,632
9675,0.10521648463964411,633
9467,0.10513027686401605,634
3812,0.10512414704480039,635
8261,0.10511566643182385,636
706,0.105100717839745,637
6055,0.10503851180210663,638
2695,0.10501826578810364,639
3246,0.10499094964980199,640
6327,0.10495208013802343,641
6839,0.10482964897999708,642
5892,0.10478110984426176,643
1404,0.10477165383377585,644
5873,0.1047360992646269,645
184,0.10472809725101062,646
3163,0.10468324609353824,647
5327,0.10464666377534165,648
7847,0.10454295889303811,649
7864,0.10452342807913378,650
5440,0.10450522746035712,651
8740,0.10449912755012247,652
3133,0.10447164550907878,653
8638,0.10446013929837022,654
6406,0.10435125417547247,655
3889,0.10431907072816371,656
6776,0.1042846115837639,657
5083,0.10423139430229444,658
1866,0.10420424768376307,659
9358,0.10419853635334403,660
6180,0.10416081491364104,661
9414,0.10413442206055584,662
7282,0.10409579482041537,663
7204,0.10407254576940472,664
8409,0.10396965443710393,665
4164,0.10393842176990459,666
1429,0.10393482440509189,667
2996,0.10388458530570555,668
3861,0.10385228257837797,669
462,0.10385105191728483,670
3275,0.10376655931804657,671
480,0.10365302969442203,672
6426,0.10364383095087437,673
8687,0.1036306942107666,674
671,0.10358752955511935,675
6888,0.10357815117128438,676
9472,0.10352786790179691,677
8902,0.10345755958498543,678
7838,0.10340924140863322,679
6796,0.10339151531550705,680
7414,0.103334989390295,681
159,0.10332253927087337,682
8218,0.10330106748687179,683
7391,0.10329160985530123,684
216,0.10326476561153608,685
7902,0.10326014008529444,686
5809,0.10321897347638759,687
1004,0.10321809833927681,688
6867,0.10315278020690871,689
76,0.10315102739182286,690
4208,0.10312054141780003,691
2936,0.10308832433526754,692
2217,0.10306578835291968,693
9224,0.10305107209879433,694
7677,0.10303462025880672,695
812,0.10302492022332027,696
4194,0.10295294793259147,697
5574,0.10294249366482539,698
1598,0.10293964614000556,699
501,0.10293237579439574,700
880,0.10290038760308562,701
6091,0.10288164413306783,702
1301,0.10286080002687875,703
2077,0.10279563263795877,704
5104,0.10279207161313314,705
871,0.10274770351095575,706
4849,0.10269226896524036,707
1915,0.10264707782758903,708
9907,0.10263706304816972,709
9709,0.10262236246220902,710
1181,0.10261211582830498,711
1506,0.10258634027204044,712
3074,0.10257316003720374,713
7642,0.10256728289373074,714
6822,0.10253663032176841,715
6777,0.10252503250568434,716
4531,0.10249021775437339,717
7028,0.10246561916501035,718
7987,0.10245943223965359,719
3121,0.10240409067948927,720
3138,0.1023938552843427,721
6477,0.10232246564510311,722
1102,0.10229957699099379,723
9449,0.10227611814720944,724
8184,0.10220410701166405,725
7883,0.10219827628136058,726
2424,0.102185685035032,727
7634,0.10218043732932508,728
8999,0.10216333385453646,729
2240,0.10216054372825134,730
5667,0.10214897254696059,731
6208,0.10208196851805051,732
8540,0.10207523356612552,733
1493,0.10207294625369717,734
6349,0.1020447184517436,735
3390,0.10199727648955509,736
8477,0.10198890076861122,737
2144,0.10194164449547649,738
5530,0.10191855734959879,739
402,0.1019160871354684,740
4017,0.101900979546105,741
3973,0.10189453908074136,742
106,0.10185080540440028,743
688,0.10183360323485435,744
2912,0.1018087615586668,745
2022,0.1017819137441377,746
7702,0.10169812502269215,747
1096,0.10168268590827673,748
1277,0.10164923549325816,749
5320,0.10163960109941517,750
2535,0.10161513353563528,751
1664,0.10150753658547712,752
9163,0.10148262520620555,753
4536,0.10147407660333146,754
2749,0.10146009138541962,755
918,0.10145908013478927,756
6194,0.10145349278590471,757
3642,0.10145258951273162,758
326,0.10144652089206013,759
7611,0.10143824812914837,760
5027,0.10138640782022562,761
2041,0.10137030791462875,762
568,0.10119732035888507,763
7084,0.10118107172791474,764
9092,0.10115158365492155,765
3974,0.10114024015868461,766
7228,0.10111624160653332,767
6841,0.1011088461314103,768
4906,0.10110104005250592,769
2692,0.10106969024947599,770
4885,0.10106624901723094,771
3172,0.1010319194332645,772
9493,0.10102693866769452,773
1781,0.10099026750431445,774
7583,0.10098338055869244,775
7157,0.10096880311721584,776
4830,0.10092399421632053,777
7994,0.1009021839358713,778
4863,0.10086073659411682,779
4552,0.10085345590325212,780
1358,0.1008278046597158,781
392,0.10082725272098342,782
1715,0.10080923204253689,783
6803,0.1007941201160123,784
6904,0.10077904236244134,785
2270,0.10076013011880414,786
6061,0.10074624980958774,787
9080,0.10072943272144697,788
7529,0.10060201063897045,789
639,0.10059620728965146,790
7942,0.10047699280125338,791
4609,0.10043314826155564,792
7125,0.10042501362583062,793
5916,0.10042002510468656,794
8434,0.1004132882704395,795
4335,0.10035478236799011,796
978,0.10034064627828371,797
4987,0.10031584461273568,798
6545,0.10028067812973418,799
9239,0.10026866139013696,800
203,0.10023776524746209,801
6493,0.10023742170141942,802
5520,0.10018055817049448,803
3312,0.10016994509954152,804
519,0.10016515680082927,805
4019,0.10015995538228795,806
7993,0.09989230957276146,807
3863,0.09988161775588283,808
8628,0.09986267997298665,809
694,0.09979901834802257,810
7879,0.09977372996338468,811
6147,0.09977262100380763,812
4497,0.09972683251509151,813
5011,0.0996689952876183,814
8031,0.0996405474049541,815
1413,0.09960490536196887,816
1946,0.0995961751803004,817
5332,0.09959115227660614,818
5188,0.09951833883884287,819
2620,0.09950531898299342,820
124,0.09948830576195977,821
8600,0.09946604284793542,822
8596,0.09943483974039052,823
7464,0.09939399109167268,824
7053,0.09936700082990751,825
4871,0.09932070040246199,826
1147,0.09927427193236682,827
847,0.09914389064034024,828
5776,0.09910816062243366,829
8320,0.09904860767092444,830
1051,0.09904517659698575,831
6370,0.09894232303543299,832
7355,0.09893737644729023,833
9339,0.0989081415811659,834
2673,0.09887909065515524,835
8112,0.09886135412981756,836
3372,0.09885886099518615,837
9906,0.09877656713773336,838
9766,0.09877012200957513,839
5875,0.09875359369540887,840
6719,0.09866001386195444,841
6708,0.09858687406850375,842
8492,0.0985843276017605,843
1769,0.09855858342317292,844
6310,0.09854618784088304,845
2436,0.09853318190278021,846
961,0.0984816125658372,847
5308,0.09847706948817853,848
9879,0.09842961144934603,849
2194,0.09837801174286237,850
6065,0.09833476790026491,851
8579,0.09833214944282734,852
3846,0.09831723535221182,853
1697,0.09830729469253163,854
4140,0.09819876355598905,855
9354,0.09812937512297615,856
5398,0.0981236930145486,857
4675,0.09809520469184907,858
7144,0.09807681956868941,859
726,0.09807413058994152,860
9172,0.09804758486486531,861
9453,0.09796259530705576,862
5255,0.09795013449770279,863
4743,0.09793702276045019,864
3344,0.09793243499405957,865
2211,0.09792951309214132,866
5709,0.09787704036472633,867
5226,0.09785609964695402,868
2615,0.09781916845072958,869
6071,0.09778342407825863,870
389,0.0977573338874318,871
5178,0.09775461297883403,872
5674,0.0977308285523299,873
3176,0.0977119241586763,874
7274,0.09771188731488012,875
1963,0.0977066124657458,876
6502,0.09768055962819766,877
4485,0.09765166095169414,878
7191,0.09764322458154451,879
4792,0.09762607743916757,880
3582,0.09761255660610643,881
2846,0.09760762741615642,882
8406,0.09759449126171549,883
3499,0.09757095525415077,884
1095,0.09749236699093738,885
6990,0.09748513474880999,886
1898,0.09747093215425667,887
2470,0.09744367121344133,888
5234,0.09742177706960214,889
7684,0.09737141765876561,890
2992,0.09733387966902379,891
1120,0.0973222287785877,892
7818,0.09728011391029073,893
3019,0.09726979319912105,894
4222,0.0971804345145697,895
7406,0.0971554869418047,896
5935,0.09714792247787596,897
2847,0.09711416522935418,898
3645,0.09710675575813404,899
7058,0.0970585849349469,900
984,0.09698376932772484,901
3447,0.096978080730033,902
1713,0.09695357504754043,903
7247,0.09692461008243503,904
36,0.09692084851188182,905
1216,0.09691692591556872,906
8938,0.09691231360830888,907
2975,0.09690197907454606,908
8975,0.09686727840130316,909
5950,0.09685408161924725,910
1761,0.09680299383744512,911
7893,0.09680180560130286,912
732,0.09678076942593955,913
9296,0.09670128906606784,914
2951,0.09667566497357094,915
8720,0.09665333625186484,916
247,0.09664495668614859,917
3984,0.0966126107044798,918
9721,0.09658975435337147,919
9937,0.09658437989392832,920
2288,0.09650184761815156,921
4179,0.09641057636371586,922
1456,0.09639429107723019,923
1859,0.09639327199703684,924
105,0.09638656342660967,925
9813,0.09636383049351593,926
8656,0.09633091951243239,927
6440,0.09631822855944672,928
1639,0.09628899349229542,929
4833,0.09627816916595694,930
7124,0.09627002745766161,931
5912,0.09621883026205758,932
4410,0.09618081373671178,933
7815,0.09618034117547397,934
4463,0.09617473466964604,935
952,0.09613019637523795,936
1804,0.09608230695472292,937
8313,0.09607885998819848,938
5432,0.09602867207874255,939
9069,0.09602160474501253,940
529,0.09602096567816187,941
8827,0.09601134147835977,942
7014,0.0959859513503531,943
4454,0.09596373193110364,944
1088,0.09593444784587368,945
8126,0.09592410755378106,946
5805,0.0958889524557276,947
3631,0.09584641091930024,948
6526,0.09583027338401329,949
829,0.09579394548331022,950
6140,0.09579254484991251,951
2995,0.09577604465613904,952
6207,0.09576554082691219,953
7735,0.09575444463863331,954
6991,0.09574827067806657,955
3533,0.09573998739720285,956
6089,0.0957384588221103,957
641,0.09573473242940489,958
5115,0.09572863491677586,959
2369,0.09570470815941451,960
9205,0.09567421973532753,961
7853,0.09563873495395342,962
2631,0.09559897281401986,963
6157,0.09556663274508281,964
7873,0.09556346665175308,965
5818,0.09555466880362978,966
7933,0.09552357321633187,967
3779,0.09550979175465224,968
9567,0.09549344013159394,969
2731,0.0954216974177145,970
4236,0.09536423776097402,971
5277,0.09535815585509783,972
3970,0.095317590652295,973
9132,0.09529827238350835,974
1380,0.09523507647187501,975
8692,0.09521764831901408,976
2567,0.0951534229917223,977
8519,0.09514692277672843,978
8441,0.09510036206983374,979
7472,0.09509458416373051,980
13,0.09505645512667854,981
3586,0.09505104345073084,982
4949,0.09500171556362014,983
3584,0.09499711089117627,984
2959,0.0949970771625499,985
9276,0.09498950740054168,986
4037,0.09494908680428477,987
9012,0.09494178282383003,988
4697,0.09487932777266439,989
5007,0.09484680650151439,990
1284,0.09484205026866055,991
6271,0.0948407185539874,992
9130,0.09481990896756493,993
6771,0.09479832379644038,994
4759,0.09474975070622088,995
6176,0.09471823507979577,996
6427,0.09471357997612206,997
6499,0.09463734733524998,998
6853,0.09463113120224548,999
9754,0.09461971357997495,1000
4754,0.09461684234057222,1001
3261,0.09460755569092572,1002
5753,0.09456801854317559,1003
7219,0.09455817739961725,1004
6814,0.0944966486928086,1005
9977,0.09447278969575446,1006
