member_id,uplift_score,rank
167,0.13139714052648177,169
2232,0.1311634322144236,170
3723,0.13110948789047164,171
2058,0.13109505671186983,172
6443,0.13105150714246216,173
3635,0.13094112336298042,174
823,0.13084869347143363,175
4104,0.13079129751173035,176
2417,0.13076379234763352,177
2127,0.1307598370705529,178
230,0.13064131196933793,179
2660,0.13045990348576164,180
9435,0.13022978069944152,181
4138,0.13021734455120215,182
7568,0.13008682577253416,183
2037,0.12991067367265266,184
2327,0.12990267368512648,185
2241,0.12986769202429949,186
4000,0.12980995441675694,187
7166,0.1296381820993055,188
8131,0.12963265374022415,189
4022,0.12951150755259888,190
5330,0.1294545228391753,191
3548,0.1291942768380817,192
3994,0.1290419939909908,193
1417,0.12896487424988923,194
5948,0.12877161438452134,195
1484,0.1283555924114979,196
3239,0.12829203437505687,197
885,0.128215207713076,198
4832,0.12819495951081317,199
3654,0.12798135936921312,200
9748,0.1278952243820854,201
312,0.12788373042136675,202
6209,0.1278832527038979,203
9988,0.12782025343229764,204
5605,0.12767541792134146,205
3186,0.127616920018372,206
4742,0.12761268750041108,207
4998,0.12745354681134324,208
590,0.127372712535338,209
5317,0.1273607221457167,210
4285,0.12735692313564662,211
9055,0.1273359802457688,212
1920,0.1272450931078293,213
1375,0.12719823342418557,214
8621,0.12709518332368394,215
622,0.12707133212122845,216
1449,0.12677104400753197,217
9559,0.12667946943394381,218
4715,0.12667938226547265,219
253,0.12663535339276125,220
5442,0.1265752849509605,221
7721,0.1265483806460892,222
4378,0.1265030080155889,223
1704,0.1264892837713919,224
6627,0.12632844133015875,225
7603,0.12625618295553254,226
3245,0.12615958722603282,227
3814,0.12610781333866455,228
9480,0.1260308215944993,229
1605,0.1259004260534083,230
3739,0.12586498746131997,231
1840,0.12580121634773717,232
3950,0.12576148468123072,233
8753,0.1257471212933986,234
5931,0.1257359831228818,235
9836,0.12571640295452935,236
38,0.125675596209273,237
9267,0.12562399876482366,238
5884,0.12554189729445003,239
1171,0.125425807964617,240
6595,0.12514960111442935,241
6529,0.12470596786105892,242
8982,0.1245765722499248,243
196,0.12451343891354433,244
2694,0.12437287072065395,245
3916,0.12436386339882505,246
422,0.12435887161048598,247
4050,0.1243527452462953,248
4155,0.12429491527114628,249
704,0.12421079011968483,250
5767,0.12415956366344943,251
9387,0.12415084308119073,252
8185,0.12407280758269368,253
6993,0.12403955154932467,254
2817,0.12399397370313842,255
8819,0.12398313859240895,256
8672,0.12392321370916298,257
3068,0.12389102428728777,258
7652,0.1238836838880133,259
2352,0.12375556090876405,260
48,0.12370140550181774,261
7050,0.12360021380911124,262
8770,0.12344451364648984,263
7190,0.12329666759968883,264
8414,0.1232860096518561,265
6905,0.1232475124001946,266
3479,0.12321101935318582,267
3706,0.12314769396650288,268
4473,0.12309852498354451,269
7599,0.12297588775704427,270
1495,0.12277113006597101,271
9682,0.1227369393378957,272
7029,0.12272031094038838,273
8407,0.12267322488479271,274
3521,0.12263236010161699,275
6372,0.12262410032642151,276
9806,0.12257085963885833,277
4879,0.12242211396839126,278
4526,0.12241868174044263,279
9101,0.1223560940833367,280
4071,0.12209130305123295,281
6633,0.12205572848188528,282
5578,0.12196445800241429,283
6740,0.12194955332547042,284
7375,0.12190541796730214,285
2051,0.12182755908723275,286
9437,0.12171726226755175,287
3886,0.12158025023223723,288
1728,0.12141565240734675,289
7356,0.12119628880666827,290
4752,0.12109890467554724,291
2097,0.12102025846600056,292
5446,0.12098783457943313,293
4794,0.1208962277208529,294
3721,0.12087572590075335,295
7335,0.12083027965999527,296
4298,0.12078803309685515,297
7368,0.12076500231773973,298
2686,0.1206403526413275,299
4979,0.12062614514298195,300
8862,0.1204320053981931,301
1310,0.12028984553250077,302
2612,0.12025562919969374,303
6696,0.12015039944497613,304
5238,0.12001981883079971,305
4472,0.11993337125914938,306
5514,0.11992423541965608,307
6464,0.11980286155156317,308
4933,0.11978847857913,309
7220,0.11978145905067106,310
7784,0.11968421338500307,311
95,0.11964386706071489,312
3491,0.11961389620912127,313
9345,0.11960303788872167,314
3849,0.11956108535774518,315
7591,0.1195065379537687,316
5769,0.11945601878687617,317
5585,0.11937983335714797,318
958,0.11936495245331519,319
2635,0.11925278800848105,320
6608,0.11925276941019144,321
3707,0.11916177420882135,322
2266,0.11912034385653769,323
867,0.11909094936862191,324
4390,0.1190846285201948,325
8899,0.119080701607099,326
7394,0.11906016213014242,327
8872,0.11902002096766456,328
3417,0.1190091460821919,329
3481,0.11900271328811163,330
5611,0.11887844025950645,331
7682,0.11886560027857818,332
6770,0.11883118226411898,333
6911,0.11879185641397122,334
8663,0.11870132112899412,335
1703,0.11853992172212846,336
2942,0.11853554491034146,337
737,0.11848418008296441,338
3829,0.11841530569466174,339
584,0.118408162753945,340
88,0.11837561216751014,341
1078,0.11833710467943354,342
7232,0.11832898161868083,343
8198,0.11829137010261975,344
5258,0.1180383520637181,345
5323,0.11793881374370813,346
2260,0.11790909106230968,347
3890,0.11787787149403312,348
9846,0.11782934225225544,349
2102,0.11770157101410011,350
6253,0.11762419814191055,351
9518,0.11758478400832345,352
2577,0.11757627376799706,353
5124,0.11748611688042365,354
5621,0.11745981173686443,355
4215,0.11743781742679626,356
9809,0.11741779065466668,357
7203,0.11722652528270827,358
4634,0.1171922134641491,359
8783,0.11713193816277429,360
9118,0.11711707518955145,361
2977,0.11711682791712735,362
6789,0.11705418739759943,363
2970,0.11703151609358498,364
836,0.11697185660724563,365
9881,0.1169603113094464,366
2156,0.1168913956928212,367
5634,0.1168168917952323,368
9720,0.11679177345200925,369
3591,0.1167562105743492,370
4604,0.11673921174816504,371
2883,0.1167257432957281,372
4623,0.11662399351042602,373
6577,0.11658393985689064,374
250,0.11653077154108676,375
9153,0.1164463032384398,376
949,0.11644115000530136,377
7643,0.11644094728418608,378
1878,0.1163282162083773,379
3368,0.11629068018377003,380
3827,0.11628983218188588,381
7290,0.11625892012614458,382
7897,0.11623660239923272,383
5955,0.11604287133743452,384
648,0.11594584780156653,385
3858,0.11590837046404862,386
429,0.11589502691679482,387
2528,0.1158104627999686,388
2377,0.1157720887887525,389
2678,0.1157447098983625,390
2516,0.11562464867437058,391
1317,0.11549262887171119,392
1330,0.11548027681970696,393
1033,0.11544927059246354,394
2290,0.11543907985302215,395
1471,0.11535963673594357,396
8006,0.11526023569326427,397
1039,0.11523664039608406,398
1198,0.11522701596514212,399
5198,0.11520106269444036,400
6538,0.11515478183198496,401
1951,0.11514906711861028,402
231,0.11510667292806076,403
6450,0.11506304877910056,404
3273,0.1149557500832826,405
872,0.11484263782261073,406
2341,0.1148383942660327,407
2302,0.11476614795878681,408
5967,0.11473733129332303,409
3685,0.11470373534466954,410
218,0.11462938000298745,411
293,0.11454005241127552,412
1924,0.11451725618719255,413
5807,0.11442556292436196,414
1797,0.11435084967844555,415
7011,0.11432213461324686,416
49,0.11420348912054928,417
91,0.11416465927651631,418
4331,0.11406166407055995,419
4018,0.11403265680662161,420
8389,0.11395650556693127,421
9739,0.11388011007926768,422
4924,0.11377083818141903,423
1176,0.11375169282552466,424
9962,0.11374477941944006,425
1731,0.11367952245727092,426
7912,0.11365205588743532,427
1187,0.11364113544468107,428
479,0.113598655488443,429
9922,0.11355064635866485,430
9683,0.11354002117186512,431
4808,0.11352735772151734,432
6419,0.11343462941978177,433
8629,0.11338371073910242,434
4951,0.11331260788134889,435
717,0.11327605644643218,436
3480,0.11327442329678178,437
7141,0.11324274800797346,438
1370,0.11321619818658951,439
179,0.11314596072727084,440
1025,0.11291988827663813,441
5846,0.1129041144416526,442
7982,0.11286918705981186,443
3709,0.11282048214167745,444
178,0.11275154743960802,445
3961,0.11273666625842199,446
9565,0.11272803526863123,447
6380,0.11261144632790954,448
4504,0.11258826104373565,449
5499,0.11248406460766275,450
5951,0.11248054163722404,451
4009,0.11241340384796555,452
3571,0.11237974947482049,453
4809,0.11226710999499345,454
8762,0.1120719280400197,455
3238,0.1119232134514162,456
7277,0.11191358682884261,457
6952,0.1118212620374274,458
3468,0.11175823279945135,459
3806,0.11162814246787339,460
7323,0.11162248646259265,461
454,0.11161763544441378,462
3433,0.11151971624030932,463
7154,0.11145220113396165,464
8841,0.11145123555128433,465
599,0.11134251928190023,466
5454,0.11122510921081036,467
8754,0.11122442971789684,468
8566,0.1111406784060387,469
3025,0.1111291624973893,470
1742,0.11111668761806343,471
3383,0.1111164245936399,472
5515,0.11110311433964282,473
8690,0.1110533679515529,474
8294,0.11101245204316329,475
2971,0.11099506801791093,476
204,0.11091181993897126,477
1406,0.11087723259856275,478
3544,0.11074819450227241,479
3856,0.11071840902424462,480
3426,0.11067382200060583,481
9343,0.11065989609913257,482
5872,0.1106471640171795,483
2247,0.11064117693211817,484
4590,0.11051970899445535,485
709,0.11051948826580626,486
3062,0.11049302811517653,487
2863,0.11047159034888743,488
7492,0.11047115061145124,489
7865,0.11037844748868464,490
5457,0.11037378659559122,491
5232,0.11036991554686293,492
8364,0.11036404866772165,493
7910,0.11033875267750831,494
137,0.11028669204222258,495
164,0.11026468312336452,496
226,0.11025137489506809,497
3093,0.11013586036535561,498
9940,0.11012996176561612,499
1656,0.11011422464411585,500
3422,0.1101060308745524,501
5739,0.11009162495559699,502
489,0.1100314372437039,503
2383,0.109961062992949,504
1517,0.10982116448769297,505
3835,0.10982004383361715,506
3976,0.10978312937500334,507
760,0.10978026796137247,508
8775,0.10975568524267071,509
937,0.10971552006156365,510
5888,0.10966336053742143,511
5142,0.10957456557667616,512
8511,0.10952287284398798,513
862,0.10951486579121045,514
1981,0.10951085223747425,515
6434,0.10950608362651026,516
8469,0.10947999048548968,517
9433,0.10946721779081475,518
8001,0.10945175406868657,519
7372,0.10937989319992109,520
2218,0.109342220015822,521
6901,0.1092686504930993,522
5506,0.10926852672520182,523
9610,0.1092288982630874,524
6035,0.1091152818666565,525
5354,0.10907356679157165,526
714,0.10906584789788926,527
8822,0.10906560110210628,528
2768,0.10906523088021919,529
6694,0.10904824238796662,530
8893,0.10899649771365566,531
908,0.10892523043617969,532
2978,0.10890637491516286,533
8704,0.10887415210917334,534
4109,0.10885820057735968,535
1694,0.10880984798401583,536
3704,0.10880762238838021,537
4054,0.1087971709507522,538
9438,0.10876320931147127,539
364,0.10874541959799305,540
1475,0.10873147990356308,541
4503,0.10871298613029601,542
6200,0.10869793206796496,543
6808,0.10865226223352986,544
500,0.10856547081999662,545
7545,0.10854974663186495,546
2246,0.10854618316696668,547
4487,0.10853179430694915,548
3640,0.1085120821624696,549
4613,0.10850241846121356,550
3395,0.10842599899506838,551
1403,0.10842138599459439,552
3651,0.10840694862245276,553
2358,0.10837314490552508,554
7631,0.10835180954986406,555
6975,0.1083464756770916,556
3337,0.10815540961340764,557
3887,0.10814176224309374,558
4468,0.10812443111611258,559
3406,0.10810370628135169,560
9445,0.1080931202192697,561
6858,0.10800872533354111,562
6622,0.10798505162375899,563
6558,0.10789938280949912,564
8456,0.10789732923500472,565
7871,0.10776104861788494,566
4678,0.1077144745321641,567
3649,0.10770393261607558,568
6598,0.10763341627936707,569
1795,0.10760694593500775,570
1423,0.10758079981776236,571
3300,0.10756851303157572,572
2360,0.10751326730353289,573
3492,0.10748029064620518,574
7310,0.10746425173541907,575
1454,0.10741900746513383,576
7959,0.10732909599041346,577
4190,0.1073288460701951,578
3347,0.10726331952949181,579
1149,0.10725846126786703,580
8147,0.1072473301093127,581
6795,0.10712440536160744,582
8284,0.10701577395013201,583
7422,0.10699633633571337,584
4642,0.106993214064313,585
2057,0.1069923917857819,586
5254,0.10691522399274012,587
6330,0.10688172904983387,588
1683,0.10683854579798296,589
9685,0.10681147099710653,590
8573,0.10675508166914738,591
8924,0.10674366737805713,592
7348,0.10669965322626807,593
7306,0.10665516461609514,594
2043,0.10664659582195896,595
6474,0.10660623683627374,596
8932,0.10659220649690232,597
3004,0.10657399217749863,598
6949,0.10640900550359778,599
4363,0.10640214473281101,600
705,0.10638821115842112,601
5965,0.10634050174221638,602
2355,0.10631020122791213,603
9507,0.10626425618573271,604
1024,0.10623961289135159,605
8496,0.10620870846904945,606
9602,0.10620404604103462,607
7921,0.1061513147383431,608
8039,0.10607084918278342,609
6831,0.10606690598690927,610
4645,0.10600199521330844,611
1270,0.10600050962389912,612
7748,0.10597015106258628,613
8151,0.10593762802237355,614
6090,0.1058872525929695,615
7653,0.1057542635950422,616
2330,0.1057229466802311,617
2786,0.10572028765819058,618
4031,0.10568935986381534,619
7523,0.10565346237058071,620
3240,0.10559912939475746,621
9398,0.1055518296591404,622
6985,0.10554347587428164,623
4223,0.10546322054887852,624
1784,0.10543300878000439,625
9208,0.10536403418643359,626
4358,0.10534753004960323,627
7575,0.10532316352672655,628
3675,0.10530858570681756,629
8508,0.1052971216635113,630
7609,0.10524765280112852,631
1753,0.10522106118619323,632
9675,0.10521648463964411,633
9467,0.10513027686401605,634
3812,0.10512414704480033,635
8261,0.10511566643182385,636
706,0.10510071783974512,637
6055,0.10503851180210666,638
2695,0.10501826578810364,639
3246,0.10499094964980199,640
6327,0.10495208013802343,641
6839,0.10482964897999708,642
5892,0.10478110984426176,643
1404,0.10477165383377585,644
5873,0.1047360992646269,645
184,0.10472809725101062,646
3163,0.10468324609353824,647
5327,0.10464666377534154,648
7847,0.10454295889303811,649
7864,0.10452342807913378,650
5440,0.1045052274603569,651
8740,0.10449912755012253,652
3133,0.104471645509079,653
8638,0.10446013929837028,654
6406,0.10435125417547236,655
3889,0.1043190707281636,656
6776,0.10428461158376384,657
5083,0.10423139430229433,658
1866,0.10420424768376302,659
9358,0.10419853635334403,660
6180,0.10416081491364093,661
9414,0.10413442206055579,662
7282,0.10409579482041537,663
7204,0.10407254576940461,664
8409,0.10396965443710393,665
4164,0.10393842176990475,666
1429,0.10393482440509183,667
2996,0.10388458530570549,668
3861,0.10385228257837797,669
462,0.10385105191728483,670
3275,0.10376655931804657,671
480,0.1036530296944218,672
6426,0.10364383095087443,673
8687,0.1036306942107666,674
671,0.10358752955511935,675
6888,0.10357815117128438,676
9472,0.10352786790179686,677
8902,0.10345755958498548,678
7838,0.10340924140863322,679
6796,0.103391515315507,680
7414,0.103334989390295,681
159,0.10332253927087343,682
8218,0.10330106748687179,683
7391,0.10329160985530123,684
216,0.10326476561153625,685
7902,0.10326014008529438,686
5809,0.10321897347638759,687
1004,0.1032180983392767,688
6867,0.10315278020690882,689
76,0.10315102739182275,690
4208,0.10312054141779994,691
2936,0.10308832433526754,692
2217,0.1030657883529198,693
9224,0.10305107209879433,694
7677,0.10303462025880672,695
812,0.10302492022332022,696
4194,0.10295294793259158,697
5574,0.10294249366482527,698
1598,0.10293964614000556,699
501,0.10293237579439568,700
880,0.10290038760308556,701
6091,0.10288164413306777,702
1301,0.10286080002687881,703
2077,0.10279563263795882,704
5104,0.1027920716131333,705
871,0.10274770351095563,706
4849,0.10269226896524042,707
1915,0.10264707782758903,708
9907,0.10263706304816983,709
9709,0.10262236246220902,710
1181,0.10261211582830498,711
1506,0.10258634027204055,712
3074,0.1025731600372039,713
7642,0.10256728289373063,714
6822,0.10253663032176841,715
6777,0.10252503250568445,716
4531,0.10249021775437339,717
7028,0.10246561916501024,718
7987,0.10245943223965348,719
3121,0.10240409067948927,720
3138,0.1023938552843427,721
6477,0.10232246564510311,722
1102,0.10229957699099379,723
9449,0.1022761181472095,724
8184,0.10220410701166394,725
7883,0.10219827628136047,726
2424,0.10218568503503195,727
7634,0.10218043732932519,728
8999,0.10216333385453646,729
2240,0.10216054372825134,730
5667,0.10214897254696065,731
6208,0.10208196851805051,732
8540,0.10207523356612563,733
1493,0.10207294625369723,734
6349,0.1020447184517436,735
3390,0.10199727648955514,736
8477,0.101988900768611,737
2144,0.1019416444954766,738
5530,0.10191855734959879,739
402,0.1019160871354684,740
4017,0.10190097954610505,741
3973,0.10189453908074131,742
106,0.10185080540440028,743
688,0.10183360323485424,744
2912,0.1018087615586668,745
2022,0.1017819137441377,746
7702,0.10169812502269199,747
1096,0.10168268590827673,748
1277,0.10164923549325816,749
5320,0.10163960109941517,750
2535,0.10161513353563528,751
1664,0.10150753658547701,752
9163,0.10148262520620555,753
4536,0.10147407660333152,754
2749,0.10146009138541967,755
918,0.10145908013478927,756
6194,0.10145349278590476,757
3642,0.10145258951273162,758
326,0.10144652089206002,759
7611,0.10143824812914848,760
5027,0.10138640782022551,761
2041,0.10137030791462875,762
568,0.10119732035888496,763
7084,0.10118107172791474,764
9092,0.10115158365492155,765
3974,0.10114024015868461,766
7228,0.10111624160653332,767
6841,0.1011088461314103,768
4906,0.10110104005250603,769
2692,0.10106969024947593,770
4885,0.10106624901723099,771
3172,0.1010319194332645,772
9493,0.10102693866769458,773
1781,0.10099026750431445,774
7583,0.10098338055869233,775
7157,0.10096880311721584,776
4830,0.10092399421632053,777
7994,0.10090218393587136,778
4863,0.10086073659411693,779
4552,0.10085345590325195,780
1358,0.10082780465971591,781
392,0.10082725272098342,782
1715,0.10080923204253694,783
6803,0.10079412011601241,784
6904,0.10077904236244134,785
2270,0.10076013011880408,786
6061,0.10074624980958774,787
9080,0.10072943272144708,788
7529,0.1006020106389704,789
639,0.10059620728965141,790
7942,0.10047699280125338,791
4609,0.10043314826155553,792
7125,0.10042501362583056,793
5916,0.10042002510468656,794
8434,0.10041328827043933,795
4335,0.10035478236798995,796
978,0.10034064627828382,797
4987,0.10031584461273574,798
6545,0.10028067812973418,799
9239,0.10026866139013685,800
203,0.10023776524746192,801
6493,0.10023742170141953,802
5520,0.10018055817049443,803
3312,0.10016994509954141,804
519,0.10016515680082916,805
4019,0.10015995538228795,806
